idCategory;name
1;dania mięsne
2;owoce morza
3;dania rybne
4;zupy
5;przystawki
6;sałatki
7;sosy i dipy
8;omlety
9;makarony i pierogi
10;ciasta, ciastka i desery
11;napoje i drinki
12;wegańskie
13;wegetariańskie
14;śniadanie
15;drugie śniadanie
16;danie obiadowe
17;podwieczorek
18;kolacja
19;przekąska
