idGoodness;kcal;energy;fats;saturates;carbohydrates;sugars;proteins;salts
1;253;60;3.2;2;4.7;4.7;3.2;0.1
2;212;50;2;1.2;4.8;4.8;3.3;0.1
3;259;1086;11.6;5.7;29.4;3.3;8.5;1.33
4;248.2;1038.6;12.6;2.0;28.2;28.1;5;0.13
5;34;143;0;0;7.1;7;1;1.1
6;239;57;1.9;0.6;8.6;4;1.1;1.3
